source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,0.76367885
matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,jordan_pickford_everton,Jordan Pickford,Everton,Goalkeeper,Keep,0.6943767
matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,alisson_liverpool,Alisson,Liverpool,Goalkeeper,Keep,0.6938853
nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,0.9571677
nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,ethan_pinnock_brentford,Ethan Pinnock,Brentford,Defender,Keep,0.93404764
nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,rico_henry_brentford,Rico Henry,Brentford,Defender,Give More Chances,0.9198929
david_raya_arsenal,David Raya,Arsenal,Goalkeeper,Keep,andré_onana_manchester_utd,André Onana,Manchester Utd,Goalkeeper,Keep,0.72828937
david_raya_arsenal,David Raya,Arsenal,Goalkeeper,Keep,dean_henderson_crystal_palace,Dean Henderson,Crystal Palace,Goalkeeper,Keep,0.6847262
david_raya_arsenal,David Raya,Arsenal,Goalkeeper,Keep,bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,0.65689534
jordan_pickford_everton,Jordan Pickford,Everton,Goalkeeper,Keep,mark_flekken_brentford,Mark Flekken,Brentford,Goalkeeper,Keep,0.7847681
jordan_pickford_everton,Jordan Pickford,Everton,Goalkeeper,Keep,matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,0.6943767
jordan_pickford_everton,Jordan Pickford,Everton,Goalkeeper,Keep,bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,0.6864984
dean_henderson_crystal_palace,Dean Henderson,Crystal Palace,Goalkeeper,Keep,robert_sánchez_chelsea,Robert Sánchez,Chelsea,Goalkeeper,Keep,0.68706024
dean_henderson_crystal_palace,Dean Henderson,Crystal Palace,Goalkeeper,Keep,david_raya_arsenal,David Raya,Arsenal,Goalkeeper,Keep,0.6847262
dean_henderson_crystal_palace,Dean Henderson,Crystal Palace,Goalkeeper,Keep,andré_onana_manchester_utd,André Onana,Manchester Utd,Goalkeeper,Keep,0.675184
bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,jordan_pickford_everton,Jordan Pickford,Everton,Goalkeeper,Keep,0.6864984
bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,matz_sels_nott'ham_forest,Matz Sels,Nott'ham Forest,Goalkeeper,Keep,0.6763617
bernd_leno_fulham,Bernd Leno,Fulham,Goalkeeper,Keep,emiliano_martínez_aston_villa,Emiliano Martínez,Aston Villa,Goalkeeper,Keep,0.6763616
bryan_mbeumo_brentford,Bryan Mbeumo,Brentford,Forward,Keep,kevin_schade_brentford,Kevin Schade,Brentford,Forward,Keep,0.9129472
bryan_mbeumo_brentford,Bryan Mbeumo,Brentford,Forward,Keep,yoane_wissa_brentford,Yoane Wissa,Brentford,Forward,Keep,0.9067116
bryan_mbeumo_brentford,Bryan Mbeumo,Brentford,Forward,Keep,leandro_trossard_arsenal,Leandro Trossard,Arsenal,Forward,Keep,0.6879184
mohamed_salah_liverpool,Mohamed Salah,Liverpool,Forward,Keep,cody_gakpo_liverpool,Cody Gakpo,Liverpool,Forward,Keep,0.92226845
mohamed_salah_liverpool,Mohamed Salah,Liverpool,Forward,Keep,luis_díaz_liverpool,Luis Díaz,Liverpool,Forward,Keep,0.9135746
mohamed_salah_liverpool,Mohamed Salah,Liverpool,Forward,Keep,darwin_núñez_liverpool,Darwin Núñez,Liverpool,Forward,Monitor,0.8801946
moisés_caicedo_chelsea,Moisés Caicedo,Chelsea,DefMidWingBack,Keep,renato_veiga_chelsea,Renato Veiga,Chelsea,DefMidWingBack,Loan,0.7819233
moisés_caicedo_chelsea,Moisés Caicedo,Chelsea,DefMidWingBack,Keep,reece_james_chelsea,Reece James,Chelsea,DefMidWingBack,Monitor,0.77065086
moisés_caicedo_chelsea,Moisés Caicedo,Chelsea,DefMidWingBack,Keep,lewis_cook_bournemouth,Lewis Cook,Bournemouth,DefMidWingBack,Keep,0.63246584
max_kilman_west_ham,Max Kilman,West Ham,Defender,Keep,aaron_wan-bissaka_west_ham,Aaron Wan-Bissaka,West Ham,Defender,Keep,0.95259273
max_kilman_west_ham,Max Kilman,West Ham,Defender,Keep,jean-clair_todibo_west_ham,Jean-Clair Todibo,West Ham,Defender,Keep,0.94837546
max_kilman_west_ham,Max Kilman,West Ham,Defender,Keep,konstantinos_mavropanos_west_ham,Konstantinos Mavropanos,West Ham,Defender,Keep,0.92465436
milos_kerkez_bournemouth,Milos Kerkez,Bournemouth,Defender,Monitor,max_aarons_bournemouth,Max Aarons,Bournemouth,Defender,Monitor,0.9373059
milos_kerkez_bournemouth,Milos Kerkez,Bournemouth,Defender,Monitor,julian_araujo_bournemouth,Julian Araujo,Bournemouth,Defender,Monitor,0.93675363
milos_kerkez_bournemouth,Milos Kerkez,Bournemouth,Defender,Monitor,illia_zabarnyi_bournemouth,Illia Zabarnyi,Bournemouth,Defender,Keep,0.92633104
dan_burn_newcastle_utd,Dan Burn,Newcastle Utd,Defender,Keep,fabian_schär_newcastle_utd,Fabian Schär,Newcastle Utd,Defender,Keep,0.9123715
dan_burn_newcastle_utd,Dan Burn,Newcastle Utd,Defender,Keep,lloyd_kelly_newcastle_utd,Lloyd Kelly,Newcastle Utd,Defender,Give More Chances,0.886767
dan_burn_newcastle_utd,Dan Burn,Newcastle Utd,Defender,Keep,valentino_livramento_newcastle_utd,Valentino Livramento,Newcastle Utd,Defender,Monitor,0.8734745
virgil_van_dijk_liverpool,Virgil van Dijk,Liverpool,Defender,Keep,ibrahima_konaté_liverpool,Ibrahima Konaté,Liverpool,Defender,Keep,0.891253
virgil_van_dijk_liverpool,Virgil van Dijk,Liverpool,Defender,Keep,jarell_quansah_liverpool,Jarell Quansah,Liverpool,Defender,Give More Chances,0.88813615
virgil_van_dijk_liverpool,Virgil van Dijk,Liverpool,Defender,Keep,joe_gomez_liverpool,Joe Gomez,Liverpool,Defender,Give More Chances,0.8780129
nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,neco_williams_nott'ham_forest,Neco Williams,Nott'ham Forest,Defender,Keep,0.94684327
nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,murillo_nott'ham_forest,Murillo,Nott'ham Forest,Defender,Keep,0.92733115
nikola_milenković_nott'ham_forest,Nikola Milenković,Nott'ham Forest,Defender,Keep,ola_aina_nott'ham_forest,Ola Aina,Nott'ham Forest,Defender,Monitor,0.92637324
joško_gvardiol_manchester_city,Joško Gvardiol,Manchester City,Defender,Monitor,rúben_dias_manchester_city,Rúben Dias,Manchester City,Defender,Monitor,0.9224237
joško_gvardiol_manchester_city,Joško Gvardiol,Manchester City,Defender,Monitor,manuel_akanji_manchester_city,Manuel Akanji,Manchester City,Defender,Monitor,0.9181646
joško_gvardiol_manchester_city,Joško Gvardiol,Manchester City,Defender,Monitor,nathan_aké_manchester_city,Nathan Aké,Manchester City,Defender,Monitor,0.9081306
